target_child_id,centrality,neighb_count,neighb_conc,semantic_density,words_in_norms_t1,total_words_t1,mean_log_word_freq_t1,delta_resid_group,mtld_t1,mtld_t2,age_t1,age_t2,mtld_diff,age_diff,log_mtld_t2,log_mtld_t1,log_total_words_t1,log_word_in_norms_t1,log_semantic_density,log_centrality,log_num_trigrams_t1,log_num_trigrams_t2,mean_log_freq_trigrams_t1,mean_log_freq_trigrams_t2
15400,0.15856979225928963,2380.6617647058824,0.35979174116386675,870.2784670044394,68,74,3.995898181818182,high,9.03703369780395,14.5140664899504,740.999391363272,827.98146277571,5.47703279214644,86.9820714124373,2.7417471278626673,2.3062816221841973,4.30406509320417,4.219507705176107,6.768813237451506,-1.8415604528698735,10.272081185868387,12.580765782471536,0.6928394451300078,0.48914885427804367
15404,0.15784102360101585,2587.339552238806,0.3606439730033542,941.5024405962356,268,318,3.810197807017544,high,11.074548865856,14.9012560121143,688.244226361595,822.037786339002,3.82670714625839,133.793559977407,2.7663981005788845,2.4910998378349825,5.762051382780177,5.5909869805108565,6.847476940336264,-1.8461669322342191,11.678168680229431,12.358858108158087,0.5385581374098913,0.491470059272979
15412,0.1593576926132969,2659.9444444444443,0.3631046665743322,979.5257168508895,108,123,3.9647574468085107,high,8.59506912408211,12.6915626765315,714.66191299616,820.503232310982,4.09649355244935,105.841319314822,2.6167797800856487,2.261249333611109,4.812184355372417,4.68213122712422,6.887068492119967,-1.8366039643338992,10.950016761334012,12.339068269656384,0.6543289193286644,0.4992804816953849
15418,0.16234850398613215,2641.6987951807228,0.35982145631410023,964.6697317773375,83,92,4.275360869565217,high,12.8990808005663,17.4975003318237,737.353561024525,822.456055226217,4.59841953125741,85.1024942016921,2.9176356057564092,2.6318227084943353,4.5217885770490405,4.418840607796598,6.871785795896299,-1.8180099952208435,11.179743808447082,12.471440088247848,0.6470528095109165,0.4761242441786655
15423,0.16067414527804455,2780.256097560976,0.3620203173046025,1017.0675677054086,82,87,3.980090625,high,11.0909163252885,18.1015713396591,721.149407667509,826.065988158552,7.01065501437062,104.916580491044,2.9497706007607674,2.492454453755336,4.465908118654584,4.406719247264253,6.924678832096709,-1.8283769073092206,10.922280719644574,12.525834611445367,0.6429125514282684,0.4737960870111862
15430,0.15763620468849515,2360.6532258064517,0.3599885176437941,859.0995461185859,124,138,3.7672364485981307,low,11.101410289857,10.8146999348786,734.030647087209,816.483704362513,-0.286710354978473,82.4530572753034,2.469344513353062,2.49332199869168,4.927253685157205,4.820281565605037,6.75588480132189,-1.8474654027603403,11.087038237720428,11.965579455880851,0.63713114459753994,0.5373842927247413
15436,0.15806644518504878,2501.5925925925926,0.359436679329879,911.3693409444933,135,149,3.8556655462184874,high,8.5418289669435,12.6983856925601,726.780653042157,823.274323784883,4.15655672561659,96.4936707427258,2.6172779932314194,2.255685182697632,5.003946305945459,4.90527477843843,6.8149482387472755,-1.844739795211095,11.001733107298913,12.383017272511303,0.6141771078070757,0.48620680847453235
15449,0.15897328605443622,2318.212121212121,0.3588559911442469,844.0256460839026,33,35,4.697935,low,6.71507389008402,8.01972546520901,723.541072369727,825.186822214009,1.30465157512498,101.645749844282,2.199413897381741,2.0431760632266838,3.5553480614894135,3.4965075614664802,6.738182880489636,-1.8390191031137926,9.048291920021784,10.498994340453384,0.8163040685246791,0.641542968633657
15455,0.15833387470928975,2514.4302325581393,0.36034826735943,915.5235285079928,172,189,3.8126187096774196,high,12.9483691970497,17.2903286611297,709.999416825808,819.807362346836,4.34195946407997,109.807945521029,2.9063724316852677,2.6353625979963375,5.241747015059643,5.147494476813453,6.819496063956897,-1.843049344404884,11.323579293239309,12.336548123600519,0.5973231168646719,0.4768337842647991
15480,0.15889299024235104,2586.0186915887853,0.361688552934747,946.6635997927558,321,363,3.9653350364963504,high,17.0187896371436,19.973211222876,740.499391773958,809.008016058395,2.95442158573232,68.5086242844366,3.043245967328095,2.8914150821742597,5.8944028342648505,5.771441123130016,6.8529438028263545,-1.8395243206834484,12.695722639863787,13.133932199773405,0.4775060361466017,0.40594384677778517
15513,0.15681397992928237,2653.6464646464647,0.36131751995331934,971.2545078811675,495,584,3.517478718535469,high,10.712527449694,13.9021196066853,740.285106235681,805.139141312207,3.18959215699136,64.8540350765259,2.7015034583162967,2.460658991185615,6.369900982828227,6.20455776256869,6.878588542990178,-1.8526950173278822,12.593254970793236,13.157993035044404,0.4709495567069715,0.39901733863550637
15532,0.15994171969946888,2639.420731707317,0.35899755710943976,958.0670805259381,164,188,4.046310294117647,high,10.502874775492,14.0098190367204,710.489801038404,815.459856519263,3.50694426122835,104.970055480859,2.7087045893915085,2.442596984606856,5.236441962829949,5.099866427824199,6.8649177969452975,-1.832945781982459,11.728093294606746,12.358081032285398,0.5836292912398465,0.5001489614337219
15614,0.1686320965091801,2945.15,0.36047895660487367,1090.0816719383324,20,23,4.94341875,low,8.90075656430797,8.46550708808202,736.999394648761,785.082688487786,-0.435249476225952,48.0832938390248,2.2476543583008914,2.2926111748578046,3.1354942159291497,2.995732273553991,6.994007900799989,-1.7800358807782644,10.055951095662596,11.090507465209402,0.8266638246554268,0.6987927847549403
15657,0.16898108875624546,2724.3636363636365,0.3558209552147039,984.9785917239305,11,13,4.924966666666666,low,70.7682177639104,40.5580567007962,718.395243263038,839.061810817471,-30.2101610631142,120.666567554433,3.7270914062541625,4.273441728528246,2.5649493574615367,2.3978952727983707,6.89261990664547,-1.7779684711710495,8.963672275615016,11.185254384302084,0.6031461513884739,0.6107691654298448
15658,0.16636683629787902,2211.551724137931,0.35536412488747043,794.5332449277471,29,32,4.840865217391304,high,55.3797939300706,45.4438746424747,698.436926322923,839.061810817471,-9.93591928759583,140.624884494548,3.8382445866498154,4.032110830661028,3.4657359027997265,3.367295829986474,6.677754828937399,-1.7935600715526083,10.294042047908539,11.495351951353065,0.6091673163311937,0.600390928663127
